video_name,state,view,segment_duration,is_overlap,total_frames,actual_fps,flow_mean,flow_std,flow_max,orientation_mean,orientation_std,temporal_grad_mean,temporal_grad_std,temporal_grad_max,dominant_freq,flow_entropy,motion_consistency
front_evm_segment_12_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.14386542,0.37696674,8.3166,0.15799265,1.338454257273242,0.27389590034071765,0.1126767365482628,0.6282968574635241,2.3381967826412273e-05,0.5139837060171748,2.6202552406274298
front_evm_segment_13_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.1719493,0.49084482,13.333143,0.06251495,1.1740581268074766,0.30106480539925734,0.14656637414455118,0.8227179199401422,2.3381967826412273e-05,0.37817347944820656,2.8545738157574614
front_evm_segment_14_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.17985629,0.49435237,13.030203,-0.02875276,1.2731247032138964,0.3440160679627496,0.14799774936722893,0.758113542835765,2.3381967826412273e-05,0.4095682263739722,2.7485812946408568
front_evm_segment_15_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.285961,0.9261853,16.154692,0.058304116,1.350511616436212,0.3036308586737371,0.14343897551401383,0.7655022446689114,2.3381967826412273e-05,0.4818776072132468,3.238840485967826
front_evm_segment_16_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.16514039,0.41239324,9.209706,0.11655675,1.2880694639180659,0.2594260715532155,0.13577553017328428,0.6638374485596708,2.3381967826412273e-05,0.5388344187377792,2.4972130919544235
front_evm_segment_17_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.13014175,0.35143173,5.578719,-0.02168687,1.2389738149762397,0.23767581984397798,0.1456255388870852,0.7625561167227833,2.3381967826412273e-05,0.6525636861675016,2.700355782159158
front_evm_segment_18_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.13349158,0.35437727,6.0092235,0.013017476,1.3649752784418647,0.25414253145423904,0.1343815206094428,0.6884118967452301,2.3381967826412273e-05,0.6294669742159101,2.654659016346222
front_evm_segment_19_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.1210507,0.31919122,5.8944855,-0.067166835,1.3371200681454407,0.2520001782678889,0.11898201956870096,0.6304713804713805,2.3381967826412273e-05,0.5982743298127386,2.6368172936406507
front_evm_segment_1_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,1.3303574,3.9264498,79.68397,0.18565732,1.3530353613360881,1.2681506840716386,0.6636178884057164,2.752548634493079,2.3381967826412273e-05,0.4411163828606388,2.951422473952719
front_evm_segment_20_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.114625975,0.27891237,5.8075333,-0.009448693,1.3318082113718333,0.2535292648081612,0.11583753471748802,0.5809016086793864,2.3381967826412273e-05,0.5936884418447561,2.4332175235821305
front_evm_segment_21_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.123769514,0.3339733,8.774442,-0.07118667,1.4639644170616333,0.23747526846892994,0.13059538020065317,0.7063692480359147,2.3381967826412273e-05,0.42859735957380435,2.6983267422423847
front_evm_segment_22_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.12355568,0.34422073,8.331876,-0.004802422,1.2800067824690653,0.24507534956826532,0.1243663199488748,0.6772119341563786,2.3381967826412273e-05,0.4365573031475924,2.7859337143079186
front_evm_segment_23_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.119484,0.32586205,5.777769,0.0074660154,1.3449878757313234,0.2500395453415588,0.13600613375644646,0.7297512158623269,2.3381967826412273e-05,0.5909985659176239,2.7272214111180695
front_evm_segment_24_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.13109772,0.35952976,6.774767,-0.05219857,1.4518817792743215,0.2518704005001544,0.14257192363852528,0.7307332585110363,2.3381967826412273e-05,0.5697047443451779,2.7424353647509774
front_evm_segment_25_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.111666024,0.29429063,5.8083487,0.009782548,1.2403706152870266,0.23476672642407162,0.14440043640136188,0.8005050505050505,2.3381967826412273e-05,0.5710427271035579,2.635430068574464
front_evm_segment_26_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.12232218,0.34284934,7.287161,-0.07862085,1.2946173538552375,0.2529944611413665,0.1326366651109718,0.7076552562663674,2.3381967826412273e-05,0.4972781298160497,2.8028158339331455
front_evm_segment_27_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.12396011,0.33059308,5.5570736,-0.051342655,1.3051358668899113,0.2615018881331335,0.1270375384000924,0.632201646090535,2.3381967826412273e-05,0.6397168293090343,2.6669096930695364
front_evm_segment_28_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.13385554,0.4093363,9.527331,-0.020852514,1.3394161687621513,0.26902413395701985,0.12086729514143497,0.6209783015338571,2.3381967826412273e-05,0.39478876987668116,3.0580224855828635
front_evm_segment_29_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.11592298,0.30466282,6.3030844,-0.005167521,1.2384139991626966,0.2474898123667698,0.1305221927099472,0.6825430228208006,2.3381967826412273e-05,0.5480103581670758,2.628125980918208
front_evm_segment_2_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,3.569819,8.895563,163.94853,0.022716384,1.7204884147265072,0.7731939705280495,0.6108945408388082,2.5544332210998877,0.00308641975308642,0.5893409318975228,2.491880036400255
front_evm_segment_30_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.12205164,0.3171996,6.0479693,-0.04903181,1.3254175302038385,0.26163339208641223,0.1133701050694392,0.5934577254021699,2.3381967826412273e-05,0.5974558446365626,2.598875242079242
front_evm_segment_31_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.1563893,0.46178955,9.155198,-0.048214518,1.3408589868045435,0.2722299743645754,0.1265919331579392,0.6803217358772914,2.3381967826412273e-05,0.4780244339233598,2.952801804500276
front_evm_segment_32_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.14460512,0.42771727,9.291564,-0.05700725,1.3663750986830843,0.28190273352465745,0.13440157086123392,0.6900252525252525,2.3381967826412273e-05,0.4461456741187229,2.957808999302692
front_evm_segment_33_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.16747227,0.58546585,15.589429,-0.08381316,1.2726398614492094,0.29401678982215895,0.13911384947496033,0.8023756079311635,2.3381967826412273e-05,0.28492664249543104,3.495876312494649
front_evm_segment_34_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.21292804,0.7773354,18.267176,-0.053699512,1.3124890099928184,0.3721146023998373,0.13774266515007302,0.8058127572016461,2.3381967826412273e-05,0.3026156979601975,3.650678172977177
front_evm_segment_35_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.50541115,2.0383403,54.230854,-0.09376722,1.4346172618519337,0.7614482194553037,0.5569576738002118,2.3985222596333706,2.3381967826412273e-05,0.24223410995848538,4.033025992553687
front_evm_segment_36_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,1.1248463,3.413505,55.558197,-0.19239333,1.7009085835780038,1.1269623591118743,0.5557283191203065,2.4020763187429854,2.3381967826412273e-05,0.5495504523818344,3.0346385312264434
front_evm_segment_3_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.25311813,0.8090324,18.372112,0.069930084,1.4470700686559215,0.34860473991719326,0.11677432697354634,0.6777263374485597,2.3381967826412273e-05,0.388435189465952,3.1962514579659933
front_evm_segment_4_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.21664262,0.7266132,14.952154,0.08025597,1.3419244475153418,0.31234982185765187,0.11516206589640167,0.6296997755331089,2.3381967826412273e-05,0.38663562230135456,3.3539562792533686
front_evm_segment_5_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.15860035,0.41113687,8.636919,0.029193396,1.2567159481318524,0.2795205974736176,0.14312549762956098,0.7831556303778526,2.3381967826412273e-05,0.5457922413371455,2.5922659417393548
front_evm_segment_6_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.19158277,0.57214516,10.973092,0.036264256,1.3331299666443208,0.299981388581314,0.14029868456221833,0.7285821174710063,2.3381967826412273e-05,0.4881106878620114,2.9863968463242694
front_evm_segment_7_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.1970375,0.57164913,12.896061,0.029784102,1.2802454569281028,0.29358492958418386,0.13302059600518315,0.7293069584736251,2.3381967826412273e-05,0.43746210704181165,2.9012052218109763
front_evm_segment_8_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.14869273,0.39063504,7.8206134,0.07513842,1.3702616544052848,0.26799972129949756,0.1358923394482053,0.6983492330714552,2.3381967826412273e-05,0.5550191373854598,2.6271117889796405
front_evm_segment_9_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.13392636,0.33737844,6.359947,0.032371383,1.347770000577542,0.2476454829176678,0.1422985695010014,0.8005050505050505,2.3381967826412273e-05,0.6198762630813917,2.5191151214729546
angle_evm_segment_1_10s.avi,Unbalance_weight,angle,10,False,300,30.0,1.3460673,2.5968404,43.16776,0.3719638,1.2681179219777385,0.8261987051238259,0.5274717719399103,6.623410026187804,2.3381967826412273e-05,0.7688619981646426,1.9292040110648143
angle_evm_segment_2_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.25175983,0.8627644,39.555115,-0.79228646,1.5881198844241786,0.3676034781107245,0.2402145375760593,1.3324214365881033,2.3381967826412273e-05,0.12351233754867337,3.426920811853256
angle_evm_segment_3_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.71582377,2.1156356,45.46532,-1.8779739,2.364136495396568,0.8464188678560659,0.309777578260454,2.023475495697718,0.00308641975308642,0.3626892975452919,2.9555216910715236
angle_evm_segment_4_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.99129707,2.785448,48.386814,-0.3087485,1.7890742272404943,0.3966484959842448,0.26015089551563075,1.5065469509913954,0.00308641975308642,0.49164814627475334,2.809899634915623
angle_evm_segment_5_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.18822165,0.45334625,8.24767,-0.3319052,1.399397664263549,0.2890692350233413,0.2264504245685214,1.1419051627384962,4.6763935652824546e-05,0.5446895702699287,2.4085637751384574
angle_evm_segment_6_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.1897289,0.48679814,15.666613,-0.24301158,1.611221143465612,0.31522036292567696,0.23073712144029052,1.2144594089038534,4.6763935652824546e-05,0.29013429327140633,2.5657428554955706
angle_evm_segment_7_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.17769392,0.46532628,10.697189,-0.3359062,1.5346771346767323,0.28070545039144074,0.22072913284808865,1.0998643845866067,4.6763935652824546e-05,0.4056782900440309,2.6186808476546166
angle_evm_segment_8_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.20024443,0.53323656,9.414964,-0.19369435,1.5682225529904892,0.32465948347590856,0.22993142036789735,1.1919191919191918,4.6763935652824546e-05,0.49293405336896057,2.6629150633832426
